Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
3689,29,technician,married,tertiary,no,858,yes,no,cellular,330,1,failure,0.006666666666666667
3690,80,housemaid,married,primary,no,0,no,no,cellular,189,1,failure,0.7533333333333333
3691,38,management,single,tertiary,no,5244,no,no,cellular,-1,0,unknown,0.14666666666666667
3692,36,blue-collar,divorced,primary,no,117,yes,no,unknown,-1,0,unknown,0.06666666666666667
3693,38,self-employed,married,tertiary,no,846,no,no,cellular,-1,0,unknown,0.03333333333333333
3694,44,management,married,secondary,yes,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
3695,31,management,married,tertiary,no,1331,no,no,cellular,86,3,success,0.96
3696,31,services,single,secondary,no,31,yes,yes,unknown,-1,0,unknown,0.013333333333333334
3697,57,admin.,divorced,primary,no,179,yes,no,cellular,368,2,failure,0.013333333333333334
3698,37,blue-collar,married,primary,no,543,yes,no,unknown,-1,0,unknown,0.0
3699,50,blue-collar,married,secondary,no,253,yes,yes,cellular,-1,0,unknown,0.0
3700,60,retired,married,primary,no,71188,no,no,cellular,-1,0,unknown,0.06666666666666667
3701,51,management,married,tertiary,no,5108,yes,no,cellular,102,8,other,0.13333333333333333
3702,48,blue-collar,married,secondary,no,1738,yes,no,cellular,-1,0,unknown,0.02
3703,42,blue-collar,married,primary,no,-97,yes,no,cellular,271,5,failure,0.013333333333333334
3704,36,blue-collar,married,secondary,no,199,yes,no,cellular,-1,0,unknown,0.02
3705,43,management,married,tertiary,no,489,yes,no,cellular,172,2,other,0.08666666666666667
3706,31,admin.,married,primary,no,355,yes,yes,unknown,-1,0,unknown,0.0
3707,49,technician,single,secondary,no,-97,yes,no,unknown,-1,0,unknown,0.06666666666666667
3708,35,management,divorced,tertiary,no,473,no,yes,cellular,-1,0,unknown,0.0
3709,44,entrepreneur,married,secondary,no,6649,yes,no,cellular,-1,0,unknown,0.09333333333333334
3710,34,self-employed,married,tertiary,no,263,no,no,cellular,78,8,other,0.09333333333333334
3711,46,blue-collar,married,secondary,no,781,no,no,unknown,-1,0,unknown,0.06666666666666667
3712,49,blue-collar,married,primary,no,1032,yes,no,unknown,-1,0,unknown,0.0
3713,32,blue-collar,married,secondary,no,119,no,no,cellular,-1,0,unknown,0.0
3714,35,management,divorced,tertiary,no,434,yes,no,cellular,271,2,success,0.31333333333333335
3715,51,admin.,married,secondary,no,2967,no,no,unknown,-1,0,unknown,0.05333333333333334
3716,57,retired,divorced,secondary,no,-331,yes,no,unknown,-1,0,unknown,0.09333333333333334
3717,59,management,married,tertiary,no,1585,no,no,telephone,-1,0,unknown,0.16
3718,40,services,divorced,unknown,no,4384,yes,no,unknown,-1,0,unknown,0.0
3719,49,management,single,tertiary,no,588,no,no,cellular,-1,0,unknown,0.10666666666666667
3720,51,management,married,secondary,no,3180,yes,no,cellular,-1,0,unknown,0.12
3721,35,admin.,married,secondary,yes,0,no,yes,unknown,-1,0,unknown,0.013333333333333334
3722,29,self-employed,married,secondary,no,-76,yes,no,unknown,-1,0,unknown,0.006666666666666667
3723,32,services,single,secondary,no,152,yes,no,cellular,-1,0,unknown,0.7133333333333334
3724,37,housemaid,divorced,secondary,no,1040,yes,no,cellular,173,2,failure,0.06666666666666667
3725,49,unemployed,married,primary,no,-384,yes,no,unknown,-1,0,unknown,0.02
3726,45,technician,married,unknown,no,473,yes,no,unknown,-1,0,unknown,0.0
3727,34,technician,single,secondary,no,475,yes,no,cellular,-1,0,unknown,0.1
3728,53,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
3729,42,entrepreneur,married,primary,no,149,no,no,cellular,-1,0,unknown,0.02
3730,43,technician,married,secondary,no,3285,yes,no,unknown,-1,0,unknown,0.62
3731,52,retired,married,secondary,no,424,no,no,cellular,154,3,failure,0.07333333333333333
3732,34,blue-collar,single,secondary,no,79,no,yes,cellular,-1,0,unknown,0.08666666666666667
3733,34,technician,divorced,tertiary,no,674,yes,no,cellular,-1,0,unknown,0.6666666666666666
3734,27,services,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.41576190476190467
3735,43,unemployed,married,tertiary,no,58,yes,no,cellular,-1,0,unknown,0.02
3736,41,technician,married,tertiary,no,532,yes,no,cellular,-1,0,unknown,0.08
3737,72,retired,married,secondary,no,4130,no,no,cellular,-1,0,unknown,0.22
3738,35,blue-collar,married,primary,no,422,yes,no,cellular,-1,0,unknown,0.0
3739,41,management,married,tertiary,no,437,yes,no,unknown,-1,0,unknown,0.0
3740,36,blue-collar,divorced,primary,no,-308,yes,no,cellular,-1,0,unknown,0.6733333333333333
3741,51,housemaid,married,primary,no,30,yes,no,cellular,-1,0,unknown,0.006666666666666667
3742,37,self-employed,married,tertiary,no,137,no,no,cellular,-1,0,unknown,0.05333333333333334
3743,42,admin.,single,secondary,no,-247,yes,yes,telephone,166,1,other,0.6333333333333333
3744,26,admin.,single,secondary,no,321,yes,no,cellular,-1,0,unknown,0.006666666666666667
3745,23,services,single,secondary,no,250,yes,no,cellular,-1,0,unknown,0.04666666666666667
3746,50,management,married,tertiary,no,-470,yes,no,cellular,160,1,failure,0.02
3747,37,blue-collar,married,secondary,no,140,yes,yes,cellular,-1,0,unknown,0.0
3748,35,management,married,tertiary,no,2793,no,no,cellular,-1,0,unknown,0.013333333333333334
3749,37,management,married,tertiary,no,410,no,no,cellular,-1,0,unknown,0.04
3750,79,retired,divorced,unknown,no,2628,no,no,telephone,450,2,failure,0.13333333333333333
3751,39,technician,married,secondary,no,116,no,no,cellular,94,2,success,0.32666666666666666
3752,47,services,married,secondary,no,0,yes,no,telephone,-1,0,unknown,0.0
3753,44,blue-collar,married,secondary,no,878,yes,no,cellular,-1,0,unknown,0.0
3754,36,management,single,tertiary,no,2944,no,no,cellular,-1,0,unknown,0.64
3755,33,blue-collar,single,secondary,no,3975,yes,yes,cellular,150,1,other,0.04
3756,42,services,married,secondary,no,96,yes,no,cellular,340,2,failure,0.006666666666666667
3757,35,technician,single,tertiary,no,2288,no,no,telephone,-1,0,unknown,0.006666666666666667
3758,31,blue-collar,married,secondary,no,472,yes,no,unknown,-1,0,unknown,0.006666666666666667
3759,58,services,married,primary,no,65,no,no,unknown,-1,0,unknown,0.02666666666666667
3760,46,management,married,tertiary,no,0,no,no,unknown,-1,0,unknown,0.02
3761,41,admin.,single,secondary,no,400,yes,no,unknown,-1,0,unknown,0.10666666666666667
3762,58,technician,married,secondary,no,7495,yes,no,unknown,-1,0,unknown,0.0
3763,33,blue-collar,married,secondary,no,137,no,yes,cellular,-1,0,unknown,0.02666666666666667
3764,31,unemployed,married,secondary,no,24,yes,no,cellular,-1,0,unknown,0.04
3765,55,technician,divorced,secondary,no,3450,no,no,cellular,183,1,failure,0.7
3766,38,technician,single,secondary,no,311,yes,no,cellular,-1,0,unknown,0.06
3767,55,housemaid,married,secondary,no,139,no,no,cellular,-1,0,unknown,0.0
3768,47,management,single,tertiary,no,0,no,no,unknown,-1,0,unknown,0.02666666666666667
3769,51,housemaid,married,primary,no,492,yes,no,unknown,-1,0,unknown,0.006666666666666667
3770,46,management,single,tertiary,no,334,yes,no,telephone,90,2,other,0.04666666666666667
3771,61,management,married,tertiary,no,997,no,no,cellular,-1,0,unknown,0.7533333333333333
3772,47,management,single,tertiary,no,440,no,no,cellular,-1,0,unknown,0.02
3773,34,technician,married,secondary,no,47,no,no,cellular,-1,0,unknown,0.04666666666666667
3774,34,blue-collar,married,secondary,no,1298,yes,no,unknown,-1,0,unknown,0.0
3775,41,management,divorced,tertiary,no,3355,no,no,cellular,500,1,failure,0.09333333333333334
3776,36,blue-collar,divorced,secondary,no,-11,no,no,unknown,-1,0,unknown,0.0
3777,26,blue-collar,single,secondary,no,396,yes,no,unknown,-1,0,unknown,0.006666666666666667
3778,35,management,married,tertiary,no,8,no,no,cellular,-1,0,unknown,0.6933333333333334
3779,36,blue-collar,married,secondary,no,1409,no,no,unknown,-1,0,unknown,0.0
3780,26,management,single,tertiary,no,170,no,no,cellular,-1,0,unknown,0.62
3781,58,management,married,primary,no,2769,yes,no,cellular,-1,0,unknown,0.05333333333333334
3782,50,blue-collar,married,secondary,no,2320,yes,no,cellular,-1,0,unknown,0.006666666666666667
3783,61,retired,married,secondary,no,76,yes,no,cellular,-1,0,unknown,0.07333333333333333
3784,28,technician,single,secondary,no,2034,yes,no,unknown,-1,0,unknown,0.006666666666666667
3785,49,blue-collar,single,primary,no,3018,yes,no,unknown,-1,0,unknown,0.013333333333333334
3786,74,retired,married,secondary,no,921,no,no,telephone,-1,0,unknown,0.66
3787,53,blue-collar,married,secondary,no,483,yes,no,cellular,-1,0,unknown,0.013333333333333334
3788,46,self-employed,married,secondary,no,390,yes,no,cellular,-1,0,unknown,0.06666666666666667
3789,47,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.6533333333333333
3790,42,blue-collar,single,primary,no,92,no,no,cellular,-1,0,unknown,0.006666666666666667
3791,56,services,married,secondary,no,22196,yes,no,cellular,-1,0,unknown,0.02666666666666667
3792,42,technician,married,secondary,no,2,no,no,unknown,-1,0,unknown,0.013333333333333334
3793,49,housemaid,married,primary,no,249,yes,no,cellular,-1,0,unknown,0.006666666666666667
3794,43,unemployed,single,unknown,no,3274,yes,no,cellular,95,1,failure,0.11333333333333333
3795,39,services,married,secondary,no,5731,yes,no,unknown,-1,0,unknown,0.0
3796,66,retired,married,primary,no,206,no,no,cellular,-1,0,unknown,0.7333333333333333
3797,30,technician,single,tertiary,no,2325,no,no,cellular,241,4,other,0.04666666666666667
3798,38,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3799,31,blue-collar,married,secondary,no,1664,yes,no,cellular,182,1,success,0.15333333333333332
3800,32,technician,married,secondary,no,3333,no,no,cellular,-1,0,unknown,0.02
3801,48,technician,married,secondary,no,7020,no,no,cellular,-1,0,unknown,0.02
3802,34,admin.,married,tertiary,no,37,no,no,cellular,-1,0,unknown,0.02666666666666667
3803,28,student,single,secondary,no,28,no,no,cellular,-1,0,unknown,0.19333333333333333
3804,40,admin.,single,secondary,no,1670,yes,no,unknown,-1,0,unknown,0.006666666666666667
3805,36,entrepreneur,married,secondary,no,134,no,no,unknown,-1,0,unknown,0.02
3806,52,retired,married,secondary,no,603,no,yes,unknown,-1,0,unknown,0.006666666666666667
3807,46,admin.,married,primary,no,276,yes,yes,unknown,-1,0,unknown,0.04
3808,25,technician,single,secondary,no,2157,yes,no,cellular,-1,0,unknown,0.11333333333333333
3809,52,blue-collar,married,secondary,no,161,yes,no,unknown,-1,0,unknown,0.0
3810,40,blue-collar,married,primary,no,3658,yes,no,unknown,-1,0,unknown,0.006666666666666667
3811,26,management,divorced,tertiary,yes,-402,no,yes,unknown,-1,0,unknown,0.006666666666666667
3812,26,blue-collar,single,primary,no,3342,yes,no,unknown,-1,0,unknown,0.006666666666666667
3813,35,self-employed,single,secondary,no,1732,no,no,telephone,-1,0,unknown,0.08
3814,40,admin.,single,secondary,no,263,yes,no,unknown,-1,0,unknown,0.02
3815,31,management,married,tertiary,no,623,yes,no,cellular,349,5,failure,0.04
3816,32,admin.,married,secondary,no,3540,yes,no,cellular,178,1,failure,0.1
3817,33,admin.,married,secondary,no,95,yes,no,cellular,-1,0,unknown,0.6333333333333333
3818,53,services,divorced,secondary,no,765,yes,no,cellular,174,7,other,0.7333333333333333
3819,46,technician,divorced,secondary,no,-824,yes,no,cellular,-1,0,unknown,0.7066666666666667
3820,28,management,single,tertiary,no,5549,no,no,cellular,-1,0,unknown,0.08666666666666667
3821,31,blue-collar,married,secondary,no,191,yes,no,unknown,-1,0,unknown,0.08666666666666667
3822,44,blue-collar,married,primary,no,420,yes,no,unknown,-1,0,unknown,0.02666666666666667
3823,35,admin.,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
3824,50,technician,divorced,unknown,no,2706,yes,no,unknown,-1,0,unknown,0.0
3825,32,technician,married,secondary,yes,4,yes,yes,cellular,-1,0,unknown,0.02666666666666667
3826,51,admin.,married,secondary,no,423,yes,yes,cellular,-1,0,unknown,0.006666666666666667
3827,51,management,married,tertiary,no,-892,yes,yes,cellular,-1,0,unknown,0.04
3828,31,blue-collar,married,unknown,no,-120,yes,no,cellular,201,2,failure,0.0
3829,41,admin.,divorced,secondary,no,-365,yes,no,unknown,-1,0,unknown,0.02666666666666667
3830,57,technician,married,tertiary,no,27069,no,yes,unknown,-1,0,unknown,0.013333333333333334
3831,34,management,single,tertiary,no,8038,yes,no,cellular,152,1,failure,0.03333333333333333
3832,47,technician,married,secondary,no,-938,yes,no,unknown,-1,0,unknown,0.0
3833,47,admin.,divorced,secondary,no,1139,yes,no,cellular,-1,0,unknown,0.05333333333333334
3834,36,self-employed,married,secondary,no,189,yes,no,cellular,120,1,failure,0.006666666666666667
3835,29,housemaid,single,tertiary,no,19,no,no,cellular,64,2,success,0.9
3836,39,technician,married,secondary,no,3663,no,no,cellular,-1,0,unknown,0.02
3837,53,blue-collar,single,unknown,no,0,no,no,unknown,-1,0,unknown,0.013333333333333334
3838,47,blue-collar,married,secondary,yes,-614,yes,no,unknown,-1,0,unknown,0.02
3839,51,technician,divorced,secondary,no,2323,yes,yes,cellular,-1,0,unknown,0.0
3840,48,blue-collar,married,secondary,no,425,yes,no,telephone,-1,0,unknown,0.0
3841,32,technician,married,secondary,no,5122,no,no,cellular,-1,0,unknown,0.013333333333333334
3842,36,management,divorced,tertiary,no,608,no,no,cellular,-1,0,unknown,0.04666666666666667
3843,50,unknown,married,primary,no,341,yes,yes,cellular,340,2,success,0.82
3844,39,admin.,married,secondary,no,607,yes,no,cellular,364,3,failure,0.7066666666666667
3845,31,blue-collar,married,secondary,no,1495,yes,yes,unknown,-1,0,unknown,0.0
3846,49,admin.,married,secondary,no,381,no,no,cellular,-1,0,unknown,0.03333333333333333
3847,33,unemployed,divorced,secondary,no,385,no,no,telephone,-1,0,unknown,0.04666666666666667
3848,26,management,single,tertiary,no,1274,yes,no,cellular,84,1,failure,0.06666666666666667
3849,27,blue-collar,married,secondary,no,362,yes,no,unknown,-1,0,unknown,0.0
3850,51,blue-collar,married,primary,no,377,yes,no,telephone,272,1,failure,0.0
3851,26,admin.,single,secondary,no,802,no,no,cellular,2,2,other,0.11333333333333333
3852,45,admin.,married,secondary,no,194,no,no,cellular,-1,0,unknown,0.2
3853,54,technician,married,secondary,no,-315,no,yes,cellular,-1,0,unknown,0.6066666666666667
3854,49,technician,married,tertiary,no,1843,yes,no,cellular,-1,0,unknown,0.13333333333333333
3855,47,technician,married,secondary,no,-9,no,no,cellular,-1,0,unknown,0.02
3856,42,housemaid,married,primary,no,83,no,yes,cellular,-1,0,unknown,0.013333333333333334
3857,50,entrepreneur,married,tertiary,no,433,yes,no,cellular,-1,0,unknown,0.03333333333333333
3858,37,admin.,married,secondary,no,-107,yes,no,unknown,-1,0,unknown,0.0
3859,54,blue-collar,married,primary,no,4503,no,no,telephone,-1,0,unknown,0.0
3860,40,services,married,secondary,no,51,yes,no,cellular,-1,0,unknown,0.013333333333333334
3861,50,services,married,secondary,no,961,no,yes,cellular,-1,0,unknown,0.05333333333333334
3862,57,retired,married,secondary,no,49,yes,yes,cellular,-1,0,unknown,0.0
3863,33,technician,married,secondary,no,3470,no,no,cellular,-1,0,unknown,0.013333333333333334
3864,49,technician,married,secondary,no,-147,yes,no,cellular,-1,0,unknown,0.0
3865,35,services,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.0
3866,28,blue-collar,single,secondary,no,0,yes,no,unknown,-1,0,unknown,0.0
3867,58,management,married,tertiary,no,172,no,no,cellular,-1,0,unknown,0.013333333333333334
3868,31,admin.,single,secondary,no,-407,no,yes,cellular,-1,0,unknown,0.06
3869,36,management,divorced,tertiary,no,649,no,no,cellular,91,1,failure,0.08
3870,49,blue-collar,single,primary,no,1040,no,no,cellular,-1,0,unknown,0.04666666666666667
3871,30,unemployed,married,secondary,no,142,yes,no,unknown,-1,0,unknown,0.0
3872,29,services,single,secondary,no,209,yes,no,cellular,-1,0,unknown,0.013333333333333334
3873,50,management,married,unknown,no,3304,no,no,unknown,-1,0,unknown,0.013333333333333334
3874,26,student,single,tertiary,no,294,no,no,cellular,91,2,success,0.8666666666666667
3875,27,housemaid,married,secondary,no,4848,yes,yes,telephone,-1,0,unknown,0.02
3876,32,blue-collar,single,secondary,no,1670,yes,no,cellular,-1,0,unknown,0.15333333333333332
3877,62,unknown,married,secondary,no,367,no,no,telephone,-1,0,unknown,0.13333333333333333
3878,34,blue-collar,single,secondary,no,13683,yes,no,unknown,-1,0,unknown,0.0
3879,25,admin.,single,tertiary,no,1420,no,no,cellular,-1,0,unknown,0.1
3880,34,management,single,tertiary,no,340,yes,no,unknown,-1,0,unknown,0.0
3881,44,technician,single,secondary,no,1679,no,no,telephone,-1,0,unknown,0.6266666666666667
3882,38,management,married,tertiary,no,1198,yes,no,cellular,-1,0,unknown,0.02666666666666667
3883,57,admin.,married,secondary,no,169,no,no,cellular,106,2,failure,0.23333333333333334
3884,36,self-employed,married,tertiary,no,506,no,no,cellular,120,1,failure,0.04666666666666667
3885,41,entrepreneur,married,secondary,no,1249,yes,no,cellular,-1,0,unknown,0.1
3886,36,management,single,tertiary,no,678,no,yes,unknown,-1,0,unknown,0.006666666666666667
3887,27,management,single,tertiary,no,212,yes,no,cellular,-1,0,unknown,0.15333333333333332
3888,37,technician,divorced,secondary,no,23,no,no,cellular,-1,0,unknown,0.006666666666666667
3889,47,management,single,tertiary,no,4402,no,no,telephone,190,1,other,0.74
3890,31,services,divorced,primary,no,459,yes,no,cellular,293,1,success,0.74
3891,39,self-employed,married,secondary,no,4722,yes,no,unknown,-1,0,unknown,0.0
3892,35,admin.,divorced,tertiary,no,1555,yes,no,unknown,-1,0,unknown,0.04666666666666667
3893,40,blue-collar,married,secondary,no,61,yes,no,unknown,-1,0,unknown,0.006666666666666667
3894,38,management,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.08666666666666667
3895,31,technician,married,secondary,no,3706,yes,no,cellular,-1,0,unknown,0.14
3896,36,blue-collar,married,primary,no,1177,no,no,cellular,311,4,success,0.8466666666666667
3897,53,management,married,primary,no,2096,no,no,unknown,-1,0,unknown,0.0
3898,59,blue-collar,married,primary,no,748,no,no,unknown,-1,0,unknown,0.0
3899,29,management,single,tertiary,no,3357,no,no,cellular,-1,0,unknown,0.04666666666666667
3900,30,admin.,single,secondary,no,3809,yes,no,unknown,-1,0,unknown,0.0
